Date/Time,Year,Month,Day,Time,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
2018-03-21 15:00,2018,3,21,15:00,5.6,,-13.1,,25,,,M,,M,,,99.88,,,,,,NA
2018-03-21 16:00,2018,3,21,16:00,5.6,,-13,,25,,,M,,M,,,99.91,,,,,,NA
2018-03-21 17:00,2018,3,21,17:00,5.3,,-13.2,,25,,,M,,M,,,99.96,,,,,,NA
2018-03-21 18:00,2018,3,21,18:00,4.8,,-14,,24,,,M,,M,,,100.04,,,,,,NA
2018-03-21 19:00,2018,3,21,19:00,2.2,,-9.7,,41,,,M,,M,,,100.14,,,,,,NA
2018-03-21 20:00,2018,3,21,20:00,1,,-9.6,,45,,,M,,M,,,100.21,,,,,,NA
2018-03-21 21:00,2018,3,21,21:00,0.6,,-9.2,,48,,,M,,M,,,100.25,,,,,,NA
2018-03-21 22:00,2018,3,21,22:00,0.3,,-9,,50,,,M,,M,,,100.27,,,,,,NA
2018-03-21 23:00,2018,3,21,23:00,0.2,,-10.3,,45,,,M,,M,,,100.31,,,,,,NA
2018-03-22 0:00,2018,3,22,0:00,0,,-11.3,,42,,,M,,M,,,100.34,,,,,,NA
2018-03-22 1:00,2018,3,22,1:00,-0.2,,-11.4,,43,,,M,,M,,,100.35,,,,,,NA
2018-03-22 2:00,2018,3,22,2:00,-1,,-11,,47,,,M,,M,,,100.37,,,,,,NA
2018-03-22 3:00,2018,3,22,3:00,-1.7,,-10.7,,50,,,M,,M,,,100.39,,,,,,NA
2018-03-22 4:00,2018,3,22,4:00,-2.1,,-10.6,,52,,,M,,M,,,100.42,,,,,,NA
2018-03-22 5:00,2018,3,22,5:00,-2.6,,-10.8,,53,,,M,,M,,,100.43,,,,,,NA
2018-03-22 6:00,2018,3,22,6:00,-2.9,,-11,,53,,,M,,M,,,100.45,,,,,,NA
2018-03-22 7:00,2018,3,22,7:00,-2.9,,-10.7,,55,,,M,,M,,,100.51,,,,,,NA
2018-03-22 8:00,2018,3,22,8:00,-2.4,,-11.2,,51,,,M,,M,,,100.54,,,,,,NA
2018-03-22 9:00,2018,3,22,9:00,-0.8,,-10.2,,49,,,M,,M,,,100.57,,,,,,NA
2018-03-22 10:00,2018,3,22,10:00,0.2,,-11.5,,41,,,M,,M,,,100.6,,,,,,NA
2018-03-22 11:00,2018,3,22,11:00,2,,-12.1,,34,,,M,,M,,,100.61,,,,,,NA
2018-03-22 12:00,2018,3,22,12:00,2.4,,-11.8,,34,,,M,,M,,,100.61,,,,,,NA
2018-03-22 13:00,2018,3,22,13:00,4,,-9.4,,37,,,M,,M,,,100.58,,,,,,NA
2018-03-22 14:00,2018,3,22,14:00,4.8,,-8.4,,38,,,M,,M,,,100.53,,,,,,NA
2018-03-22 15:00,2018,3,22,15:00,5.1,,-8.7,,36,,,M,,M,,,100.53,,,,,,NA
2018-03-22 16:00,2018,3,22,16:00,4.2,,-10.4,,34,,,M,,M,,,100.53,,,,,,NA
2018-03-22 17:00,2018,3,22,17:00,3.6,,-11,,34,,,M,,M,,,100.57,,,,,,NA
2018-03-22 18:00,2018,3,22,18:00,2.6,,-10.9,,36,,,M,,M,,,100.63,,,,,,NA
2018-03-22 19:00,2018,3,22,19:00,0.9,,-11.2,,40,,,M,,M,,,100.69,,,,,,NA
2018-03-22 20:00,2018,3,22,20:00,0.2,,-8.9,,51,,,M,,M,,,100.72,,,,,,NA
2018-03-22 21:00,2018,3,22,21:00,-0.2,,-8.7,,53,,,M,,M,,,100.74,,,,,,NA
2018-03-22 22:00,2018,3,22,22:00,-0.5,,-9.1,,52,,,M,,M,,,100.72,,,,,,NA
2018-03-22 23:00,2018,3,22,23:00,-0.9,,-8.4,,57,,,M,,M,,,100.72,,,,,,NA
2018-03-23 0:00,2018,3,23,0:00,-1,,-8.2,,58,,,M,,M,,,100.72,,,,,,NA
2018-03-23 1:00,2018,3,23,1:00,-1.5,,-8.4,,59,,,M,,M,,,100.73,,,,,,NA
2018-03-23 2:00,2018,3,23,2:00,-2.1,,-8.3,,63,,,M,,M,,,100.72,,,,,,NA
2018-03-23 3:00,2018,3,23,3:00,-2.5,,-8.2,,65,,,M,,M,,,100.7,,,,,,NA
2018-03-23 4:00,2018,3,23,4:00,-2.7,,-7.9,,67,,,M,,M,,,100.72,,,,,,NA
2018-03-23 5:00,2018,3,23,5:00,-2.6,,-7.7,,68,,,M,,M,,,100.74,,,,,,NA
2018-03-23 6:00,2018,3,23,6:00,-2.7,,-8.3,,65,,,M,,M,,,100.77,,,,,,NA
2018-03-23 7:00,2018,3,23,7:00,-2.8,,-9.6,,59,,,M,,M,,,100.81,,,,,,NA
2018-03-23 8:00,2018,3,23,8:00,-1.7,,-11,,49,,,M,,M,,,100.82,,,,,,NA
2018-03-23 9:00,2018,3,23,9:00,0.1,,-10.5,,45,,,M,,M,,,100.83,,,,,,NA
2018-03-23 10:00,2018,3,23,10:00,1.2,,-12.2,,36,,,M,,M,,,100.81,,,,,,NA
2018-03-23 11:00,2018,3,23,11:00,2,,-13,,32,,,M,,M,,,100.82,,,,,,NA
2018-03-23 12:00,2018,3,23,12:00,3.1,,-12.2,,32,,,M,,M,,,100.8,,,,,,NA
2018-03-23 13:00,2018,3,23,13:00,3.9,,-10.3,,35,,,M,,M,,,100.78,,,,,,NA
2018-03-23 14:00,2018,3,23,14:00,4.3,,-10.7,,33,,,M,,M,,,100.79,,,,,,NA
2018-03-23 15:00,2018,3,23,15:00,4.2,,-9.7,,35,,,M,,M,,,100.8,,,,,,NA
2018-03-23 16:00,2018,3,23,16:00,3.5,,-8.8,,40,,,M,,M,,,100.84,,,,,,NA
2018-03-23 17:00,2018,3,23,17:00,2.6,,-9.1,,42,,,M,,M,,,100.86,,,,,,NA
2018-03-23 18:00,2018,3,23,18:00,1.9,,-8.8,,45,,,M,,M,,,100.93,,,,,,NA
2018-03-23 19:00,2018,3,23,19:00,0.8,,-8.9,,48,,,M,,M,,,100.96,,,,,,NA
2018-03-23 20:00,2018,3,23,20:00,0.2,,-8.7,,51,,,M,,M,,,100.99,,,,,,NA
2018-03-23 21:00,2018,3,23,21:00,-0.2,,-7.7,,57,,,M,,M,,,101.04,,,,,,NA
2018-03-23 22:00,2018,3,23,22:00,-0.3,,-6.9,,61,,,M,,M,,,101.05,,,,,,NA
2018-03-23 23:00,2018,3,23,23:00,-0.4,,-6.8,,62,,,M,,M,,,101.05,,,,,,NA
2018-03-24 0:00,2018,3,24,0:00,0.1,,-8.6,,52,,,M,,M,,,101.07,,,,,,NA
2018-03-24 1:00,2018,3,24,1:00,-0.2,,-9.7,,49,,,M,,M,,,101.09,,,,,,NA
2018-03-24 2:00,2018,3,24,2:00,-1,,-10.4,,49,,,M,,M,,,101.07,,,,,,NA
2018-03-24 3:00,2018,3,24,3:00,-1.4,,-12,,44,,,M,,M,,,101.1,,,,,,NA
2018-03-24 4:00,2018,3,24,4:00,-2.1,,-13.1,,42,,,M,,M,,,101.13,,,,,,NA
2018-03-24 5:00,2018,3,24,5:00,-2.7,,-13.5,,43,,,M,,M,,,101.18,,,,,,NA
2018-03-24 6:00,2018,3,24,6:00,-3.6,,-13.8,,45,,,M,,M,,,101.25,,,,,,NA
2018-03-24 7:00,2018,3,24,7:00,-3.9,,-13.7,,47,,,M,,M,,,101.27,,,,,,NA
2018-03-24 8:00,2018,3,24,8:00,-3.6,,-14.2,,44,,,M,,M,,,101.28,,,,,,NA
2018-03-24 9:00,2018,3,24,9:00,-2.6,,-14,,41,,,M,,M,,,101.31,,,,,,NA
2018-03-24 10:00,2018,3,24,10:00,-0.6,,-13.6,,37,,,M,,M,,,101.28,,,,,,NA
2018-03-24 11:00,2018,3,24,11:00,0.1,,-14.4,,33,,,M,,M,,,101.24,,,,,,NA
2018-03-24 12:00,2018,3,24,12:00,2,,-12.9,,32,,,M,,M,,,101.23,,,,,,NA
2018-03-24 13:00,2018,3,24,13:00,1.2,,-15.7,,27,,,M,,M,,,101.18,,,,,,NA
2018-03-24 14:00,2018,3,24,14:00,2.3,,-16.6,,23,,,M,,M,,,101.11,,,,,,NA
2018-03-24 15:00,2018,3,24,15:00,2.3,,-18.5,,20,,,M,,M,,,101.03,,,,,,NA
2018-03-24 16:00,2018,3,24,16:00,1.4,,-20.8,,17,,,M,,M,,,101.01,,,,,,NA
2018-03-24 17:00,2018,3,24,17:00,1.4,,-19.3,,20,,,M,,M,,,101.03,,,,,,NA
2018-03-24 18:00,2018,3,24,18:00,0.7,,-15.7,,28,,,M,,M,,,101.09,,,,,,NA
2018-03-24 19:00,2018,3,24,19:00,-1.1,,-13.8,,37,,,M,,M,,,101.16,,,,,,NA
2018-03-24 20:00,2018,3,24,20:00,-1.6,,-14.4,,37,,,M,,M,,,101.23,,,,,,NA
2018-03-24 21:00,2018,3,24,21:00,-1.5,,-16.9,,30,,,M,,M,,,101.32,,,,,,NA
2018-03-24 22:00,2018,3,24,22:00,-2.3,,-17,,31,,,M,,M,,,101.39,,,,,,NA
2018-03-24 23:00,2018,3,24,23:00,-2.7,,-17.5,,31,,,M,,M,,,101.46,,,,,,NA
2018-03-25 0:00,2018,3,25,0:00,-3.3,,-17.7,,32,,,M,,M,,,101.5,,,,,,NA
2018-03-25 1:00,2018,3,25,1:00,-3.9,,-17.3,,34,,,M,,M,,,101.55,,,,,,NA
2018-03-25 2:00,2018,3,25,2:00,-4.6,,-16.8,,38,,,M,,M,,,101.59,,,,,,NA
2018-03-25 3:00,2018,3,25,3:00,-5,,-16.6,,40,,,M,,M,,,101.62,,,,,,NA
2018-03-25 4:00,2018,3,25,4:00,-5.6,,-16.4,,42,,,M,,M,,,101.64,,,,,,NA
2018-03-25 5:00,2018,3,25,5:00,-6.1,,-15.7,,46,,,M,,M,,,101.72,,,,,,NA
2018-03-25 6:00,2018,3,25,6:00,-6.2,,-16,,46,,,M,,M,,,101.78,,,,,,NA
2018-03-25 7:00,2018,3,25,7:00,-6.3,,-15.6,,47,,,M,,M,,,101.88,,,,,,NA
2018-03-25 8:00,2018,3,25,8:00,-4,,-15,,42,,,M,,M,,,101.97,,,,,,NA
2018-03-25 9:00,2018,3,25,9:00,-2.3,,-14,,40,,,M,,M,,,102.03,,,,,,NA
2018-03-25 10:00,2018,3,25,10:00,-0.7,,-12.9,,39,,,M,,M,,,102.05,,,,,,NA
2018-03-25 11:00,2018,3,25,11:00,0.7,,-9.9,,45,,,M,,M,,,102.05,,,,,,NA
2018-03-25 12:00,2018,3,25,12:00,1,,-7.7,,52,,,M,,M,,,102.05,,,,,,NA
2018-03-25 13:00,2018,3,25,13:00,1.5,,-6.6,,55,,,M,,M,,,102.06,,,,,,NA
2018-03-25 14:00,2018,3,25,14:00,1.5,,-6.6,,55,,,M,,M,,,102.03,,,,,,NA
2018-03-25 15:00,2018,3,25,15:00,1.2,,-6.1,,58,,,M,,M,,,102.01,,,,,,NA
2018-03-25 16:00,2018,3,25,16:00,1.1,,-5.6,,61,,,M,,M,,,102.03,,,,,,NA
2018-03-25 17:00,2018,3,25,17:00,1.4,,-5.5,,60,,,M,,M,,,102.04,,,,,,NA
2018-03-25 18:00,2018,3,25,18:00,1.3,,-5.2,,62,,,M,,M,,,102.07,,,,,,NA
2018-03-25 19:00,2018,3,25,19:00,1.3,,-5.8,,59,,,M,,M,,,102.12,,,,,,NA
2018-03-25 20:00,2018,3,25,20:00,0.9,,-4.6,,67,,,M,,M,,,102.15,,,,,,NA
2018-03-25 21:00,2018,3,25,21:00,0.9,,-3.9,,70,,,M,,M,,,102.18,,,,,,NA
2018-03-25 22:00,2018,3,25,22:00,1.1,,-3.6,,71,,,M,,M,,,102.18,,,,,,NA
2018-03-25 23:00,2018,3,25,23:00,1.1,,-3.3,,73,,,M,,M,,,102.18,,,,,,NA
2018-03-26 0:00,2018,3,26,0:00,1.1,,-2.9,,75,,,M,,M,,,102.17,,,,,,NA
2018-03-26 1:00,2018,3,26,1:00,1.1,,-2.4,,77,,,M,,M,,,102.19,,,,,,NA
2018-03-26 2:00,2018,3,26,2:00,1.1,,-2,,80,,,M,,M,,,102.18,,,,,,NA
2018-03-26 3:00,2018,3,26,3:00,1.3,,-2.6,,75,,,M,,M,,,102.17,,,,,,NA
2018-03-26 4:00,2018,3,26,4:00,1.5,,-3.2,,71,,,M,,M,,,102.16,,,,,,NA
2018-03-26 5:00,2018,3,26,5:00,1.3,,-2.6,,75,,,M,,M,,,102.18,,,,,,NA
2018-03-26 6:00,2018,3,26,6:00,1.2,,-2,,79,,,M,,M,,,102.25,,,,,,NA
2018-03-26 7:00,2018,3,26,7:00,1.3,,-1.5,,82,,,M,,M,,,102.31,,,,,,NA
2018-03-26 8:00,2018,3,26,8:00,2.3,,-1.4,,76,,,M,,M,,,102.36,,,,,,NA
2018-03-26 9:00,2018,3,26,9:00,3.5,,-1.5,,70,,,M,,M,,,102.4,,,,,,NA
2018-03-26 10:00,2018,3,26,10:00,4.4,,-1.8,,64,,,M,,M,,,102.42,,,,,,NA
2018-03-26 11:00,2018,3,26,11:00,5.2,,-2.1,,59,,,M,,M,,,102.4,,,,,,NA
2018-03-26 12:00,2018,3,26,12:00,5.5,,-2.8,,55,,,M,,M,,,102.28,,,,,,NA
2018-03-26 13:00,2018,3,26,13:00,6.1,,-3,,52,,,M,,M,,,102.17,,,,,,NA
2018-03-26 14:00,2018,3,26,14:00,6.2,,-5.1,,44,,,M,,M,,,102.1,,,,,,NA
2018-03-26 15:00,2018,3,26,15:00,6.2,,-4.4,,47,,,M,,M,,,102.05,,,,,,NA
2018-03-26 16:00,2018,3,26,16:00,5.5,,-5.9,,44,,,M,,M,,,101.99,,,,,,NA
2018-03-26 17:00,2018,3,26,17:00,5.2,,-6,,44,,,M,,M,,,101.98,,,,,,NA
2018-03-26 18:00,2018,3,26,18:00,4.2,,-4.6,,53,,,M,,M,,,101.86,,,,,,NA
2018-03-26 19:00,2018,3,26,19:00,3.9,,-4.6,,54,,,M,,M,,,101.87,,,,,,NA
2018-03-26 20:00,2018,3,26,20:00,4,,-4,,56,,,M,,M,,,101.87,,,,,,NA
2018-03-26 21:00,2018,3,26,21:00,3.8,,-3.1,,60,,,M,,M,,,101.78,,,,,,NA
2018-03-26 22:00,2018,3,26,22:00,3.7,,-2.3,,65,,,M,,M,,,101.7,,,,,,NA
2018-03-26 23:00,2018,3,26,23:00,3.8,,-1.5,,68,,,M,,M,,,101.6,,,,,,NA
2018-03-27 0:00,2018,3,27,0:00,4.8,,-3.1,,57,,,M,,M,,,101.53,,,,,,NA
2018-03-27 1:00,2018,3,27,1:00,5.5,,-4.3,,49,,,M,,M,,,101.48,,,,,,NA
2018-03-27 2:00,2018,3,27,2:00,5.2,,-4.4,,50,,,M,,M,,,101.39,,,,,,NA
2018-03-27 3:00,2018,3,27,3:00,4.9,,-3.8,,54,,,M,,M,,,101.3,,,,,,NA
2018-03-27 4:00,2018,3,27,4:00,4.5,,-3.3,,57,,,M,,M,,,101.21,,,,,,NA
2018-03-27 5:00,2018,3,27,5:00,4.2,,-3.4,,58,,,M,,M,,,101.16,,,,,,NA
2018-03-27 6:00,2018,3,27,6:00,4.2,,-3.1,,59,,,M,,M,,,101.1,,,,,,NA
2018-03-27 7:00,2018,3,27,7:00,4.3,,-2.6,,61,,,M,,M,,,101.04,,,,,,NA
2018-03-27 8:00,2018,3,27,8:00,4.7,,-2.6,,59,,,M,,M,,,100.94,,,,,,NA
2018-03-27 9:00,2018,3,27,9:00,4.3,,-1.7,,65,,,M,,M,,,100.84,,,,,,NA
2018-03-27 10:00,2018,3,27,10:00,3.9,,0.4,,78,,,M,,M,,,100.81,,,,,,NA
2018-03-27 11:00,2018,3,27,11:00,3.4,,0.6,,82,,,M,,M,,,100.74,,,,,,NA
2018-03-27 12:00,2018,3,27,12:00,3.4,,0.8,,83,,,M,,M,,,100.6,,,,,,NA
2018-03-27 13:00,2018,3,27,13:00,3,,1.2,,88,,,M,,M,,,100.44,,,,,,NA
2018-03-27 14:00,2018,3,27,14:00,3.1,,1.6,,90,,,M,,M,,,100.35,,,,,,NA
2018-03-27 15:00,2018,3,27,15:00,3.5,,2.4,,92,,,M,,M,,,100.28,,,,,,NA
2018-03-27 16:00,2018,3,27,16:00,4.1,,2.8,,92,,,M,,M,,,100.18,,,,,,NA
2018-03-27 17:00,2018,3,27,17:00,4.7,,3.6,,92,,,M,,M,,,100.14,,,,,,NA
2018-03-27 18:00,2018,3,27,18:00,5.1,,4,,93,,,M,,M,,,100.11,,,,,,NA
2018-03-27 19:00,2018,3,27,19:00,5.3,,4.2,,93,,,M,,M,,,100.02,,,,,,NA
2018-03-27 20:00,2018,3,27,20:00,5.5,,4.5,,93,,,M,,M,,,100.06,,,,,,NA
2018-03-27 21:00,2018,3,27,21:00,5.9,,4.9,,93,,,M,,M,,,100.06,,,,,,NA
2018-03-27 22:00,2018,3,27,22:00,6,,5,,94,,,M,,M,,,100.02,,,,,,NA
2018-03-27 23:00,2018,3,27,23:00,6.1,,5.1,,94,,,M,,M,,,100.03,,,,,,NA
2018-03-28 0:00,2018,3,28,0:00,6.4,,5.4,,94,,,M,,M,,,100.02,,,,,,NA
2018-03-28 1:00,2018,3,28,1:00,7.4,,6.4,,93,,,M,,M,,,100.05,,,,,,NA
2018-03-28 2:00,2018,3,28,2:00,6.7,,4.4,,85,,,M,,M,,,100.08,,,,,,NA
2018-03-28 3:00,2018,3,28,3:00,5.6,,3.2,,85,,,M,,M,,,100.11,,,,,,NA
2018-03-28 4:00,2018,3,28,4:00,4.4,,1.4,,81,,,M,,M,,,100.15,,,,,,NA
2018-03-28 5:00,2018,3,28,5:00,3.7,,1,,83,,,M,,M,,,100.16,,,,,,NA
2018-03-28 6:00,2018,3,28,6:00,3.2,,0.6,,83,,,M,,M,,,100.25,,,,,,NA
2018-03-28 7:00,2018,3,28,7:00,3.1,,0.3,,82,,,M,,M,,,100.31,,,,,,NA
2018-03-28 8:00,2018,3,28,8:00,3.9,,0.7,,80,,,M,,M,,,100.3,,,,,,NA
2018-03-28 9:00,2018,3,28,9:00,4.6,,0.5,,75,,,M,,M,,,100.42,,,,,,NA
2018-03-28 10:00,2018,3,28,10:00,5,,0.9,,75,,,M,,M,,,100.37,,,,,,NA
2018-03-28 11:00,2018,3,28,11:00,5.5,,0.8,,72,,,M,,M,,,100.33,,,,,,NA
2018-03-28 12:00,2018,3,28,12:00,6.2,,1.3,,71,,,M,,M,,,100.3,,,,,,NA
2018-03-28 13:00,2018,3,28,13:00,6.3,,1.3,,70,,,M,,M,,,100.27,,,,,,NA
2018-03-28 14:00,2018,3,28,14:00,6.9,,1.1,,66,,,M,,M,,,100.24,,,,,,NA
2018-03-28 15:00,2018,3,28,15:00,6.7,,1.3,,68,,,M,,M,,,100.17,,,,,,NA
2018-03-28 16:00,2018,3,28,16:00,5.8,,1,,71,,,M,,M,,,100.15,,,,,,NA
2018-03-28 17:00,2018,3,28,17:00,5.7,,1.1,,72,,,M,,M,,,100.14,,,,,,NA
2018-03-28 18:00,2018,3,28,18:00,5.4,,1.4,,76,,,M,,M,,,100.21,,,,,,NA
2018-03-28 19:00,2018,3,28,19:00,5.3,,1.9,,79,,,M,,M,,,100.19,,,,,,NA
2018-03-28 20:00,2018,3,28,20:00,5.2,,1.9,,79,,,M,,M,,,100.22,,,,,,NA
2018-03-28 21:00,2018,3,28,21:00,4.2,,1.4,,82,,,M,,M,,,100.22,,,,,,NA
2018-03-28 22:00,2018,3,28,22:00,4.3,,1.6,,83,,,M,,M,,,100.19,,,,,,NA
2018-03-28 23:00,2018,3,28,23:00,3.8,,1.3,,84,,,M,,M,,,100.17,,,,,,NA
2018-03-29 0:00,2018,3,29,0:00,3.9,,1.5,,84,,,M,,M,,,100.12,,,,,,NA
2018-03-29 1:00,2018,3,29,1:00,3.6,,1.3,,85,,,M,,M,,,100.08,,,,,,NA
2018-03-29 2:00,2018,3,29,2:00,3.8,,2,,88,,,M,,M,,,100.06,,,,,,NA
2018-03-29 3:00,2018,3,29,3:00,4.2,,2.2,,87,,,M,,M,,,100.05,,,,,,NA
2018-03-29 4:00,2018,3,29,4:00,4.4,,2.5,,88,,,M,,M,,,100.02,,,,,,NA
2018-03-29 5:00,2018,3,29,5:00,4.5,,2.7,,88,,,M,,M,,,100.05,,,,,,NA
2018-03-29 6:00,2018,3,29,6:00,4.3,,2.8,,89,,,M,,M,,,100.04,,,,,,NA
2018-03-29 7:00,2018,3,29,7:00,4.3,,3,,91,,,M,,M,,,99.99,,,,,,NA
2018-03-29 8:00,2018,3,29,8:00,4.3,,3.3,,93,,,M,,M,,,99.92,,,,,,NA
2018-03-29 9:00,2018,3,29,9:00,4.5,,3.6,,94,,,M,,M,,,99.93,,,,,,NA
2018-03-29 10:00,2018,3,29,10:00,4.7,,3.9,,95,,,M,,M,,,99.9,,,,,,NA
2018-03-29 11:00,2018,3,29,11:00,5.1,,4.1,,94,,,M,,M,,,99.83,,,,,,NA
2018-03-29 12:00,2018,3,29,12:00,5.6,,4.4,,92,,,M,,M,,,99.77,,,,,,NA
2018-03-29 13:00,2018,3,29,13:00,5.8,,4.4,,91,,,M,,M,,,99.65,,,,,,NA
2018-03-29 14:00,2018,3,29,14:00,6.2,,4.9,,92,,,M,,M,,,99.59,,,,,,NA
2018-03-29 15:00,2018,3,29,15:00,6.9,,5.5,,91,,,M,,M,,,99.56,,,,,,NA
2018-03-29 16:00,2018,3,29,16:00,7.1,,5.4,,89,,,M,,M,,,99.47,,,,,,NA
2018-03-29 17:00,2018,3,29,17:00,6.5,,4.8,,88,,,M,,M,,,99.47,,,,,,NA
2018-03-29 18:00,2018,3,29,18:00,6.3,,4.5,,88,,,M,,M,,,99.47,,,,,,NA
2018-03-29 19:00,2018,3,29,19:00,6.1,,4.3,,89,,,M,,M,,,99.49,,,,,,NA
2018-03-29 20:00,2018,3,29,20:00,5.6,,3.8,,88,,,M,,M,,,99.46,,,,,,NA
2018-03-29 21:00,2018,3,29,21:00,5.4,,3.6,,89,,,M,,M,,,99.49,,,,,,NA
2018-03-29 22:00,2018,3,29,22:00,5.2,,3.5,,89,,,M,,M,,,99.53,,,,,,NA
2018-03-29 23:00,2018,3,29,23:00,5,,3.1,,88,,,M,,M,,,99.54,,,,,,NA
2018-03-30 0:00,2018,3,30,0:00,4.5,,2.6,,88,,,M,,M,,,99.52,,,,,,NA
2018-03-30 1:00,2018,3,30,1:00,4.4,,2.3,,86,,,M,,M,,,99.58,,,,,,NA
2018-03-30 2:00,2018,3,30,2:00,4.4,,2,,84,,,M,,M,,,99.64,,,,,,NA
2018-03-30 3:00,2018,3,30,3:00,4.2,,1.7,,84,,,M,,M,,,99.57,,,,,,NA
2018-03-30 4:00,2018,3,30,4:00,4.3,,1.5,,82,,,M,,M,,,99.65,,,,,,NA
2018-03-30 5:00,2018,3,30,5:00,3.7,,0.3,,79,,,M,,M,,,99.73,,,,,,NA
2018-03-30 6:00,2018,3,30,6:00,2.8,,0,,82,,,M,,M,,,99.84,,,,,,NA
2018-03-30 7:00,2018,3,30,7:00,2.7,,-0.7,,79,,,M,,M,,,100,,,,,,NA
2018-03-30 8:00,2018,3,30,8:00,2.9,,-1.4,,73,,,M,,M,,,100.08,,,,,,NA
2018-03-30 9:00,2018,3,30,9:00,3.5,,-2.5,,65,,,M,,M,,,100.15,,,,,,NA
2018-03-30 10:00,2018,3,30,10:00,4.3,,-5.1,,50,,,M,,M,,,100.24,,,,,,NA
2018-03-30 11:00,2018,3,30,11:00,4.7,,-6,,46,,,M,,M,,,100.28,,,,,,NA
2018-03-30 12:00,2018,3,30,12:00,4.2,,-10.9,,32,,,M,,M,,,100.31,,,,,,NA
2018-03-30 13:00,2018,3,30,13:00,5.2,,-9.5,,34,,,M,,M,,,100.32,,,,,,NA
2018-03-30 14:00,2018,3,30,14:00,5,,-12.8,,26,,,M,,M,,,100.37,,,,,,NA
2018-03-30 15:00,2018,3,30,15:00,4.7,,-10.9,,31,,,M,,M,,,100.47,,,,,,NA
2018-03-30 16:00,2018,3,30,16:00,4.5,,-10.6,,32,,,M,,M,,,100.5,,,,,,NA
2018-03-30 17:00,2018,3,30,17:00,4.6,,-10.9,,32,,,M,,M,,,100.54,,,,,,NA
2018-03-30 18:00,2018,3,30,18:00,3.9,,-11.3,,32,,,M,,M,,,100.59,,,,,,NA
2018-03-30 19:00,2018,3,30,19:00,3.3,,-10.3,,36,,,M,,M,,,100.63,,,,,,NA
2018-03-30 20:00,2018,3,30,20:00,2,,-8.7,,45,,,M,,M,,,100.74,,,,,,NA
2018-03-30 21:00,2018,3,30,21:00,1.4,,-8.6,,47,,,M,,M,,,100.8,,,,,,NA
2018-03-30 22:00,2018,3,30,22:00,1,,-8.1,,51,,,M,,M,,,100.82,,,,,,NA
2018-03-30 23:00,2018,3,30,23:00,1.4,,-8.3,,48,,,M,,M,,,100.86,,,,,,NA
2018-03-31 0:00,2018,3,31,0:00,0.5,,-8,,53,,,M,,M,,,100.87,,,,,,NA
2018-03-31 1:00,2018,3,31,1:00,0.8,,-7.4,,54,,,M,,M,,,100.88,,,,,,NA
2018-03-31 2:00,2018,3,31,2:00,0.9,,-7.2,,55,,,M,,M,,,100.83,,,,,,NA
2018-03-31 3:00,2018,3,31,3:00,0.8,,-4.9,,66,,,M,,M,,,100.84,,,,,,NA
2018-03-31 4:00,2018,3,31,4:00,1.2,,-5.4,,62,,,M,,M,,,100.84,,,,,,NA
2018-03-31 5:00,2018,3,31,5:00,1,,-4.6,,66,,,M,,M,,,100.84,,,,,,NA
2018-03-31 6:00,2018,3,31,6:00,1.2,,-3.9,,68,,,M,,M,,,100.86,,,,,,NA
2018-03-31 7:00,2018,3,31,7:00,1.4,,-3.6,,69,,,M,,M,,,100.87,,,,,,NA
2018-03-31 8:00,2018,3,31,8:00,2.7,,-2.5,,68,,,M,,M,,,100.79,,,,,,NA
2018-03-31 9:00,2018,3,31,9:00,3.8,,-1.7,,67,,,M,,M,,,100.69,,,,,,NA
2018-03-31 10:00,2018,3,31,10:00,4.9,,-2.5,,59,,,M,,M,,,100.68,,,,,,NA
2018-03-31 11:00,2018,3,31,11:00,5.7,,-2.8,,55,,,M,,M,,,100.65,,,,,,NA
2018-03-31 12:00,2018,3,31,12:00,7,,-1.5,,55,,,M,,M,,,100.5,,,,,,NA
2018-03-31 13:00,2018,3,31,13:00,6.8,,-2.8,,51,,,M,,M,,,100.33,,,,,,NA
2018-03-31 14:00,2018,3,31,14:00,7.2,,-1.5,,54,,,M,,M,,,100.15,,,,,,NA
2018-03-31 15:00,2018,3,31,15:00,7.3,,-1.4,,54,,,M,,M,,,99.98,,,,,,NA
2018-03-31 16:00,2018,3,31,16:00,8.1,,-2.2,,48,,,M,,M,,,99.65,,,,,,NA
2018-03-31 17:00,2018,3,31,17:00,6.3,,1.2,,70,,,M,,M,,,99.66,,,,,,NA
2018-03-31 18:00,2018,3,31,18:00,5.7,,2.6,,81,,,M,,M,,,99.59,,,,,,NA
2018-03-31 19:00,2018,3,31,19:00,5.2,,3.4,,88,,,M,,M,,,99.46,,,,,,NA
2018-03-31 20:00,2018,3,31,20:00,5.8,,4.2,,89,,,M,,M,,,99.41,,,,,,NA
2018-03-31 21:00,2018,3,31,21:00,6.3,,4.2,,87,,,M,,M,,,99.36,,,,,,NA
2018-03-31 22:00,2018,3,31,22:00,7.9,,4.3,,78,,,M,,M,,,99.33,,,,,,NA
2018-03-31 23:00,2018,3,31,23:00,6,,0.9,,70,,,M,,M,,,99.48,,,,,,NA
